,id,q2_gt
0,5a8b57f25542995d1e6f1371,What was Ed Wood's nationality?
1,5a8c7595554299585d9e36b6,
2,5a85ea095542994775f606a8,
3,5adbf0a255429947ff17385a,
4,5a8e3ea95542995a26add48d,
5,5abd94525542992ac4f382d2,
6,5a85b2d95542997b5ce40028,Who was known by his stage name Aladin
7,5a87ab905542996e4f3088c1,
8,5a7bbb64554299042af8f7cc,
9,5a8db19d5542994ba4e3dd00,
10,5a7166395542994082a3e814,
11,5a877e5d5542993e715abf7d,
12,5ab3b0bf5542992ade7c6e39,
13,5ab56e32554299637185c594,
14,5ab6d09255429954757d337d,
15,5a75e05c55429976ec32bc5f,
16,5ab3e45655429976abd1bcd4,
17,5ab29c24554299449642c932,
18,5ae0d4c9554299603e418468,During years did Richard Nixon serve as president?
19,5a8133725542995ce29dcbdb,
20,5ae7a8175542993210983ed8,
21,5ae6050f55429929b0807a5e,
22,5adddccd5542997dc7907069,
23,5ae2070a5542994d89d5b313,
24,5ae22b8d554299234fd0440f,
25,5a722b8655429971e9dc9329,
26,5adf37a95542995ec70e8f97,
27,5abd259d55429924427fcf1a,
28,5a828c8355429966c78a6a50,
29,5a8a3e745542996c9b8d5e70,"What is the name for the adventure in ""Tunnels and Trolls""?"
30,5ac23ff0554299636651994d,"When was ""Shut Up, Make Love"" released?"
31,5ae4a3265542995ad6573de5,
32,5ae0361155429925eb1afc2c,
33,5abc0a5d5542993f40c73c64,Is In the Realm of the Hackers a documentary?
34,5a7cc50e554299452d57ba3e,How many band members does Letters to Cleo have?
35,5abf63f15542997ec76fd3ea,
36,5a8ef2a75542995a26add583,
37,5a80721b554299485f5985ef,
38,5ab51dae5542991779162d82,
39,5a7571135542992d0ec05f98,
40,5a7a0e1e5542990783324e1a,
41,5a74106b55429979e288289e,
42,5a79311755429970f5fffe67,"What year was the author of I""s born?"
43,5ab2d3df554299194fa9352c,
44,5a760ab65542994ccc918697,
45,5a7d54165542995f4f402256,
46,5ab859a955429934fafe6d7b,
47,5add61d65542995b365fab21,
48,5a8e068b5542995085b37384,
49,5abbf698554299114383a0b5,
50,5a8e1027554299653c1aa15f,
51,5ab84bf555429916710eb01f,
52,5a77724455429972597f153e,
53,5a87c13f5542996e4f30890c,
54,5ab96ab755429970cfb8eacd,
